,ticker,buying_point,selling_point,best_score,market_score,per
61,2056,0.2,0.8999999999999999,13501.94,7518.6,1.7958050700928365
62,2058,0.1,0.7,1672.09,104.65,15.97792642140468
63,2062,0.30000000000000004,0.8999999999999999,2936.43,14483.91,0.20273738237810093
64,2063,0.4,0.8999999999999999,3108.83,3818.44,0.8141623280711494
65,2065,0.1,0.7,4851.53,2738.56,1.7715624269689179
66,2066,0.1,0.8999999999999999,12988.99,7286.1,1.7827081703517655
67,2067,0.4,0.8999999999999999,45185.77,52290.63,0.8641274736984427
68,2068,0.1,0.5,3565.4,2237.24,1.5936600454130985
69,2070,0.1,0.7,836.93,532.36,1.5721128559621307
70,2072,0.1,0.7999999999999999,19470.62,1247.16,15.6119663876327
71,2074,0.1,0.7,3841.58,1588.47,2.4184152045679173
72,2075,0.30000000000000004,0.8999999999999999,5171.04,5867.1,0.8813621721122871
73,2077,0.1,0.8999999999999999,10117.43,1401.3,7.22003139941483
74,2151,0.1,0.8999999999999999,3478.64,798.76,4.355050328008413
75,2152,0.1,0.8999999999999999,5348.11,3122.39,1.7128257520681274
76,2153,0.30000000000000004,0.8999999999999999,6491.03,11716.07,0.5540279291605461
77,2154,0.1,0.8999999999999999,4742.7,1081.34,4.385947065677771
78,2155,0.1,0.5,6190.4,201.7,30.691125433812594
79,2156,0.1,0.7999999999999999,1689.36,213.0,7.931267605633803
80,2157,0.1,0.6,1198.85,136.35,8.792445911257792
81,2158,0.1,0.7,766.97,10.72,71.54570895522387
82,2159,0.1,0.6,1901.17,1357.3,1.4006999189567524
83,2160,0.1,0.7999999999999999,2043.04,1088.93,1.8761903887302214
84,2181,0.1,0.7,1501.28,1476.65,1.0166796464971388
85,2182,0.1,0.7999999999999999,1446.25,1446.25,1.0
86,2183,0.1,0.8999999999999999,1612.88,1612.88,1.0
87,2184,0.1,0.8999999999999999,5927.5,3970.45,1.492903827022126
