1983-02-01,1731.4
1983-03-01,1747.1
1983-04-01,1766.5
1983-05-01,1787.1
1983-06-01,1811.5
1983-07-01,1834.4
1983-08-01,1845.4
1983-09-01,1863.7
1983-10-01,1887.3
1983-11-01,1896.5
1983-12-01,1908.6
1984-01-01,1940.1
1984-02-01,1940.5
1984-03-01,1947.7
1984-04-01,1972.1
1984-05-01,1989.0
1984-06-01,2007.8
1984-07-01,2011.7
1984-08-01,2027.2
1984-09-01,2043.8
1984-10-01,2045.1
1984-11-01,2075.9
1984-12-01,2097.0
1985-01-01,2118.7
1985-02-01,2139.9
1985-03-01,2156.3
1985-04-01,2162.7
1985-05-01,2197.7
1985-06-01,2191.1
1985-07-01,2216.0
1985-08-01,2250.2
1985-09-01,2287.9
1985-10-01,2253.6
1985-11-01,2264.0
1985-12-01,2285.9
1986-01-01,2314.1
1986-02-01,2310.8
1986-03-01,2322.1
1986-04-01,2349.0
1986-05-01,2367.2
1986-06-01,2364.6
1986-07-01,2386.5
1986-08-01,2416.5
1986-09-01,2481.5
1986-10-01,2442.4
1986-11-01,2435.4
1986-12-01,2505.3
1987-01-01,2442.6
1987-02-01,2499.6
1987-03-01,2509.2
1987-04-01,2532.1
1987-05-01,2537.2
1987-06-01,2560.0
1987-07-01,2581.6
1987-08-01,2614.9
1987-09-01,2614.8
1987-10-01,2616.3
1987-11-01,2631.9
1987-12-01,2659.2
1988-01-01,2689.8
1988-02-01,2701.5
1988-03-01,2731.5
1988-04-01,2735.4
1988-05-01,2762.2
1988-06-01,2781.5
1988-07-01,2800.6
1988-08-01,2819.5
1988-09-01,2835.7
1988-10-01,2863.3
1988-11-01,2882.6
1988-12-01,2914.0
1989-01-01,2938.9
1989-02-01,2918.7
1989-03-01,2936.7
1989-04-01,2972.4
1989-05-01,2974.4
1989-06-01,2992.6
1989-07-01,3011.9
1989-08-01,3044.4
1989-09-01,3043.9
1989-10-01,3053.6
1989-11-01,3060.1
1989-12-01,3077.0
1990-01-01,3149.4
1990-02-01,3131.0
1990-03-01,3154.6
1990-04-01,3168.3
1990-05-01,3174.7
1990-06-01,3197.3
1990-07-01,3215.4
1990-08-01,3223.9
1990-09-01,3233.8
1990-10-01,3232.8
1990-11-01,3233.3
1990-12-01,3223.6
1991-01-01,3205.9
1991-02-01,3247.6
1991-03-01,3286.5
1991-04-01,3282.3
1991-05-01,3290.0
1991-06-01,3306.5
1991-07-01,3332.1
1991-08-01,3339.9
1991-09-01,3355.1
1991-10-01,3353.0
1991-11-01,3372.4
1991-12-01,3401.8
1992-01-01,3458.5
1992-02-01,3482.5
1992-03-01,3485.9
1992-04-01,3496.7
1992-05-01,3526.6
1992-06-01,3546.7
1992-07-01,3568.3
1992-08-01,3587.3
1992-09-01,3611.0
1992-10-01,3641.0
1992-11-01,3647.8
1992-12-01,3688.4
1993-01-01,3707.5
1993-02-01,3696.8
1993-03-01,3698.5
1993-04-01,3745.8
1993-05-01,3773.9
1993-06-01,3787.2
1993-07-01,3815.7
1993-08-01,3823.4
1993-09-01,3848.7
1993-10-01,3867.5
1993-11-01,3892.6
1993-12-01,3901.4
1994-01-01,3914.5
1994-02-01,3959.4
1994-03-01,3979.8
1994-04-01,4002.5
1994-05-01,3998.1
1994-06-01,4021.9
1994-07-01,4043.2
1994-08-01,4074.3
1994-09-01,4090.0
1994-10-01,4126.7
1994-11-01,4144.6
1994-12-01,4154.7
1995-01-01,4162.1
1995-02-01,4158.4
1995-03-01,4203.2
1995-04-01,4199.5
1995-05-01,4235.2
1995-06-01,4278.5
1995-07-01,4269.6
1995-08-01,4300.7
1995-09-01,4328.3
1995-10-01,4323.8
1995-11-01,4355.9
1995-12-01,4390.8
1996-01-01,4372.3
1996-02-01,4414.9
1996-03-01,4445.8
1996-04-01,4474.2
1996-05-01,4487.9
1996-06-01,4497.4
1996-07-01,4524.8
1996-08-01,4541.9
1996-09-01,4570.6
1996-10-01,4589.1
1996-11-01,4605.8
1996-12-01,4631.7
1997-01-01,4658.7
1997-02-01,4680.4
1997-03-01,4708.1
1997-04-01,4709.0
1997-05-01,4722.6
1997-06-01,4758.7
1997-07-01,4803.7
1997-08-01,4842.7
1997-09-01,4849.5
1997-10-01,4874.7
1997-11-01,4906.9
1997-12-01,4938.5
1998-01-01,4954.4
1998-02-01,4985.2
1998-03-01,5008.9
1998-04-01,5053.3
1998-05-01,5092.2
1998-06-01,5116.0
1998-07-01,5138.8
1998-08-01,5175.1
1998-09-01,5214.8
1998-10-01,5254.6
1998-11-01,5273.5
1998-12-01,5321.7
1999-01-01,5320.9
1999-02-01,5351.0
1999-03-01,5373.3
1999-04-01,5420.0
1999-05-01,5452.1
1999-06-01,5477.5
1999-07-01,5492.8
1999-08-01,5531.8
1999-09-01,5576.4
1999-10-01,5601.3
1999-11-01,5650.4
1999-12-01,5702.8
2000-01-01,5733.3
2000-02-01,5799.9
2000-03-01,5845.4
2000-04-01,5835.4
2000-05-01,5860.8
2000-06-01,5873.3
2000-07-01,5899.4
2000-08-01,5935.3
2000-09-01,6004.5
2000-10-01,6010.1
2000-11-01,6022.4
2000-12-01,6033.9
2001-01-01,6080.0
2001-02-01,6099.2
2001-03-01,6097.0
2001-04-01,6108.1
2001-05-01,6138.5
2001-06-01,6168.3
2001-07-01,6187.1
2001-08-01,6237.0
2001-09-01,6106.4
2001-10-01,6327.9
2001-11-01,6326.4
2001-12-01,6310.7
2002-01-01,6340.9
2002-02-01,6375.7
2002-03-01,6372.1
2002-04-01,6433.9
2002-05-01,6397.5
2002-06-01,6433.0
2002-07-01,6488.8
2002-08-01,6517.3
2002-09-01,6495.6
2002-10-01,6519.4
2002-11-01,6546.3
2002-12-01,6603.8
2003-01-01,6599.7
2003-02-01,6588.6
2003-03-01,6653.2
2003-04-01,6679.6
2003-05-01,6725.3
2003-06-01,6775.2
2003-07-01,6815.8
2003-08-01,6881.9
2003-09-01,6877.5
2003-10-01,6897.3
2003-11-01,6948.6
2003-12-01,6970.0
2004-01-01,7000.5
2004-02-01,7034.7
2004-03-01,7099.0
2004-04-01,7100.7
2004-05-01,7154.6
2004-06-01,7128.7
2004-07-01,7209.4
2004-08-01,7241.7
2004-09-01,7297.3
2004-10-01,7331.3
2004-11-01,7361.9
2004-12-01,7422.5
2005-01-01,7421.9
2005-02-01,7479.4
2005-03-01,7498.8
2005-04-01,7569.3
2005-05-01,7569.5
2005-06-01,7646.5
2005-07-01,7716.0
2005-08-01,7678.4
2005-09-01,7675.0
2005-10-01,7713.1
2005-11-01,7763.7
2005-12-01,7794.8
2006-01-01,7899.5
2006-02-01,7895.1
2006-03-01,7937.5
2006-04-01,7977.5
2006-05-01,7998.5
2006-06-01,8032.1
2006-07-01,8065.9
2006-08-01,8072.2
2006-09-01,8144.1
2006-10-01,8180.6
2006-11-01,8203.9
2006-12-01,8272.5
2007-01-01,8306.6
2007-02-01,8309.4
2007-03-01,8357.7
2007-04-01,8354.4
2007-05-01,8407.1
2007-06-01,8416.5
2007-07-01,8451.2
2007-08-01,8503.1
2007-09-01,8534.3
2007-10-01,8583.2
2007-11-01,8605.2
2007-12-01,8613.9
2008-01-01,8640.5
2008-02-01,8620.0
2008-03-01,8647.3
2008-04-01,8683.5
2008-05-01,8723.3
2008-06-01,8730.7
2008-07-01,8717.0
2008-08-01,8735.6
2008-09-01,8689.4
2008-10-01,8637.7
2008-11-01,8596.1
2008-12-01,8574.6
2009-01-01,8602.3
2009-02-01,8583.3
2009-03-01,8533.1
2009-04-01,8542.4
2009-05-01,8557.2
2009-06-01,8573.4
2009-07-01,8617.6
2009-08-01,8708.4
2009-09-01,8628.9
2009-10-01,8659.0
2009-11-01,8679.2
2009-12-01,8707.9
2010-01-01,8716.1
2010-02-01,8750.8
2010-03-01,8837.1
2010-04-01,8863.1
2010-05-01,8883.7
2010-06-01,8909.0
2010-07-01,8936.5
2010-08-01,8967.2
2010-09-01,8983.5
2010-10-01,9029.2
2010-11-01,9054.0
2010-12-01,9053.1
2011-01-01,9103.6
2011-02-01,9136.1
2011-03-01,9181.7
2011-04-01,9195.7
2011-05-01,9212.7
2011-06-01,9236.3
2011-07-01,9258.0
2011-08-01,9283.1
2011-09-01,9312.4
2011-10-01,9329.9
2011-11-01,9341.2
2011-12-01,9369.2
2012-01-01,9450.7
2012-02-01,9514.0
2012-03-01,9533.2
2012-04-01,9532.3
2012-05-01,9530.0
2012-06-01,9534.4
2012-07-01,9554.9
2012-08-01,9568.2
2012-09-01,9611.0
2012-10-01,9622.8
2012-11-01,9688.9
2012-12-01,9719.0
2013-01-01,9755.6
2013-02-01,9755.0
2013-03-01,9750.0
2013-04-01,9773.6
2013-05-01,9810.1
2013-06-01,9829.9
2013-07-01,9857.7
2013-08-01,9882.5
2013-09-01,9914.0
2013-10-01,9966.8
2013-11-01,10011.8
2013-12-01,10030.2
2014-01-01,9992.2
2014-02-01,10063.8
2014-03-01,10154.3
2014-04-01,10189.2
2014-05-01,10242.0
2014-06-01,10302.0
2014-07-01,10349.5
2014-08-01,10420.6
2014-09-01,10441.1
2014-10-01,10507.8
2014-11-01,10534.8
2014-12-01,10586.7
2015-01-01,10590.2
2015-02-01,10602.9
2015-03-01,10666.5
2015-04-01,10720.8
2015-05-01,10767.4
2015-06-01,10790.3
2015-07-01,10845.5
2015-08-01,10884.1
2015-09-01,10904.1
2015-10-01,10928.8
2015-11-01,10969.4
2015-12-01,11019.2
2016-01-01,11038.5
2016-02-01,11130.0
2016-03-01,11113.0
2016-04-01,11160.4
2016-05-01,11186.4
2016-06-01,11243.5
2016-07-01,11278.0
2016-08-01,11303.8
2016-09-01,11357.7
2016-10-01,11378.7
2016-11-01,11407.1
2016-12-01,11476.7
2017-01-01,11554.7
2017-02-01,11572.6
2017-03-01,11597.0
2017-04-01,11617.5
2017-05-01,11629.1
2017-06-01,11681.0
2017-07-01,11715.3
2017-08-01,11739.4
2017-09-01,11808.6
2017-10-01,11850.1
2017-11-01,11930.5
2017-12-01,12017.9
2018-01-01,12040.7
2018-02-01,12112.1
2018-03-01,12146.2
2018-04-01,12199.0
2018-05-01,12272.8
2018-06-01,12309.0
2018-07-01,12363.8
2018-08-01,12404.0
2018-09-01,12412.1
2018-10-01,12471.4
2018-11-01,12530.7
2018-12-01,12468.2
2019-01-01,12511.7
2019-02-01,12541.4
2019-03-01,12624.7
2019-04-01,12652.4
2019-05-01,12713.3
2019-06-01,12778.4
2019-07-01,12825.9
2019-08-01,12872.8
2019-09-01,12905.6
2019-10-01,12932.2
2019-11-01,12984.3
2019-12-01,13073.6
2020-01-01,13141.3
2020-02-01,13185.9
2020-03-01,12056.4
2020-04-01,10563.9
2020-05-01,11556.8
2020-06-01,12330.8
2020-07-01,12591.2
2020-08-01,12746.1
2020-09-01,12952.0
2020-10-01,13007.9
2020-11-01,12951.7
2020-12-01,12934.2
2021-01-01,13241.3
2021-02-01,13128.0
2021-03-01,13820.1
2021-04-01,13929.1
2021-05-01,13977.6
2021-06-01,14125.3
2021-07-01,14194.5
2021-08-01,14277.4
2021-09-01,14381.0
2021-10-01,14562.6
2021-11-01,14613.6
2021-12-01,14581.1
2022-01-01,14753.0
2022-02-01,14861.7
2022-03-01,14976.0
2022-04-01,15059.0
2022-05-01,15141.5
2022-06-01,15274.0
2022-07-01,15292.4
2022-08-01,15385.5
